HospitalCode,OverallRating,Mortality,PatientExperience,Readmission,TimelinessOfCare,EffectivenessOfCare
500015,2,0,-1,1,-1,0
500016,4,-1,1,1,0,0
500019,4,0,0,1,-1,-1
500021,2,0,-1,1,-1,0
500024,3,-1,-1,1,-1,-1
500025,5,0,0,1,0,0
500026,4,-1,-1,1,-1,0
500027,5,0,0,1,0,0
500030,4,0,0,1,-1,0
500031,2,-1,-1,1,-1,0
500033,4,0,0,1,0,0
500036,4,-1,-1,1,1,0
500037,4,0,0,0,0,0
500039,3,-1,-1,1,-1,0
500041,3,-1,-1,1,0,0
500044,4,0,-1,1,0,0
500050,3,-1,0,1,0,0
500051,4,0,0,1,0,0
500052,NULL,NULL,0,NULL,NULL,NULL
500053,3,0,-1,1,0,0
500054,NULL,NULL,NULL,NULL,NULL,NULL
500058,5,0,0,1,0,0
500060,2,0,-1,0,-1,0
500064,2,0,0,-1,-1,-1
500072,5,0,0,1,0,0
500077,3,-1,-1,1,-1,-1
500079,2,0,-1,1,-1,0
500084,2,0,-1,0,0,0
500088,5,0,0,1,-1,0
500108,2,0,-1,1,-1,0
500119,3,0,0,-1,0,0
500124,5,1,0,1,0,0
500129,2,0,0,1,-1,0
500139,4,0,0,1,0,0
500141,3,-1,-1,1,-1,0
500148,NULL,NULL,1,NULL,NULL,0
500150,5,0,1,1,0,0
500151,5,0,0,1,0,0
500152,5,0,1,1,1,0
500154,NULL,NULL,NULL,NULL,0,NULL
501301,NULL,NULL,NULL,NULL,NULL,NULL
501302,NULL,NULL,NULL,NULL,0,NULL
501303,3,NULL,NULL,0,0,0
501304,3,0,NULL,0,0,NULL
501305,5,0,1,0,NULL,NULL
501307,NULL,NULL,NULL,NULL,0,NULL
501308,3,0,NULL,0,0,NULL
501309,4,0,NULL,1,1,NULL
501310,4,0,NULL,1,1,NULL
501311,NULL,NULL,NULL,NULL,NULL,NULL
501312,3,0,0,1,NULL,NULL
501313,NULL,NULL,NULL,NULL,1,NULL
501314,NULL,NULL,NULL,1,1,NULL
501315,NULL,NULL,NULL,0,0,NULL
501316,NULL,NULL,NULL,NULL,0,0
501317,NULL,NULL,NULL,0,1,NULL
501318,NULL,NULL,NULL,NULL,NULL,NULL
501319,NULL,NULL,NULL,NULL,0,NULL
501320,NULL,NULL,NULL,NULL,0,NULL
501321,NULL,NULL,NULL,1,0,NULL
501322,NULL,NULL,NULL,NULL,NULL,NULL
501323,5,0,1,1,0,0
501324,NULL,NULL,NULL,NULL,NULL,NULL
501325,3,NULL,NULL,0,1,NULL
501326,4,0,0,1,0,NULL
501327,5,0,1,1,NULL,NULL
501328,3,0,0,0,NULL,0
501329,3,0,NULL,-1,0,0
501330,2,0,-1,1,0,-1
501331,4,0,1,0,1,NULL
501332,4,0,1,1,0,NULL
501333,4,0,0,1,0,0
501334,NULL,NULL,NULL,NULL,1,0
501335,4,0,1,1,0,0
501336,3,0,0,0,1,NULL
501337,4,0,1,1,0,NULL
501338,NULL,NULL,NULL,NULL,0,NULL
501339,3,0,0,-1,0,0
501340,NULL,NULL,NULL,NULL,0,0
503300,NULL,NULL,NULL,NULL,NULL,NULL
503301,NULL,NULL,NULL,NULL,NULL,NULL
503302,NULL,NULL,NULL,NULL,NULL,NULL
504002,NULL,NULL,NULL,NULL,NULL,NULL
504004,NULL,NULL,NULL,NULL,NULL,NULL
504008,NULL,NULL,NULL,NULL,NULL,NULL
504009,NULL,NULL,NULL,NULL,NULL,NULL
504011,NULL,NULL,NULL,NULL,NULL,NULL
504012,NULL,NULL,NULL,NULL,NULL,NULL
504014,NULL,NULL,NULL,NULL,NULL,NULL
510001,2,0,0,-1,-1,0
510002,4,0,0,1,1,0
510006,4,0,0,1,0,0
510007,4,0,0,0,0,0
510008,4,0,-1,1,0,-1
510012,3,0,0,-1,0,0
510013,2,0,-1,0,0,0
510022,1,0,-1,-1,-1,-1
510023,4,1,-1,1,1,-1
510024,4,0,1,-1,0,-1
510029,3,1,-1,1,0,-1
510030,4,0,0,1,1,0
510031,3,0,NULL,0,NULL,NULL
510038,3,0,1,-1,1,0
510039,2,0,-1,-1,1,0
510046,2,0,0,-1,-1,0
510047,2,0,-1,0,1,0
510048,3,1,-1,-1,0,0
510050,1,-1,-1,-1,-1,0
510055,2,0,0,-1,-1,0
510058,2,0,0,-1,0,0
510062,2,0,-1,-1,-1,0
510070,2,0,-1,-1,0,0
510071,2,0,0,-1,-1,0
510072,4,NULL,NULL,0,0,0
510077,3,0,NULL,0,0,0
510086,4,NULL,1,1,-1,0
510091,NULL,NULL,1,NULL,NULL,0
511300,NULL,NULL,NULL,NULL,NULL,NULL
511301,NULL,NULL,NULL,NULL,1,NULL
511303,3,NULL,NULL,0,1,NULL
511304,NULL,NULL,NULL,NULL,0,NULL
511306,3,NULL,NULL,0,NULL,0
511307,NULL,NULL,NULL,0,1,NULL
511308,NULL,NULL,NULL,0,0,NULL
511309,5,NULL,1,1,1,NULL
511310,NULL,NULL,NULL,0,NULL,NULL
511311,3,0,NULL,0,1,NULL
511312,5,NULL,1,1,1,NULL
511313,4,NULL,1,0,0,NULL
511314,NULL,NULL,1,NULL,1,NULL
511315,5,0,0,1,0,NULL
511316,3,0,1,-1,1,NULL
511317,4,0,1,0,0,0
511318,4,NULL,NULL,0,1,NULL
511319,4,0,1,1,0,0
511320,4,0,0,0,1,0
511321,3,NULL,0,0,1,NULL
511322,NULL,NULL,NULL,NULL,NULL,NULL
514001,NULL,NULL,NULL,NULL,NULL,NULL
514008,NULL,NULL,NULL,NULL,NULL,NULL
514009,NULL,NULL,NULL,NULL,NULL,NULL
514011,NULL,NULL,NULL,NULL,NULL,NULL
520002,5,0,0,1,1,0
520004,5,0,1,1,1,0
520008,5,-1,1,1,1,0
520009,4,0,1,1,1,0
520011,3,0,1,-1,1,0
520013,4,0,0,1,1,0
520017,4,0,1,-1,1,0
520019,4,0,-1,1,0,0
520021,3,-1,1,0,0,0
520027,4,0,0,1,1,0
520028,5,0,1,1,1,-1
520030,3,-1,1,-1,1,0
520033,3,-1,0,1,0,0
520034,4,0,1,1,1,0
520035,5,0,1,1,1,0
520037,3,0,0,0,0,0
520038,5,0,1,1,1,0
520041,2,0,0,-1,1,0
520044,3,0,0,1,0,0
520045,4,0,1,1,1,0
520049,5,0,1,1,1,0
520051,3,0,-1,1,0,0
520057,4,0,1,1,1,0
520059,4,0,0,1,1,0
520062,4,0,0,1,1,0
520063,4,0,1,1,1,0
520066,2,0,0,-1,1,0
520070,5,0,1,1,0,0
520071,5,0,0,1,1,1
520075,4,0,1,1,1,0
520076,3,0,0,1,0,0
520078,3,0,-1,1,0,0
520083,5,1,1,1,1,0
520087,4,-1,1,1,0,0
520088,4,-1,1,1,1,0
520089,5,1,1,1,1,0
520091,4,0,1,1,0,0
520095,5,0,1,1,1,0
520096,1,0,-1,-1,0,0
520097,4,0,1,0,1,0
520098,4,0,1,-1,0,0
520100,2,-1,0,-1,0,0
520102,5,0,1,1,1,0
520103,5,1,1,1,0,0
520107,3,0,0,-1,1,0
520109,4,0,0,1,0,0
520113,5,0,1,1,1,0
520116,4,0,0,1,1,0
520136,2,-1,-1,1,0,0
520138,3,1,1,1,1,0
520139,3,0,0,1,1,0
520160,4,-1,1,1,1,0
520177,4,1,1,-1,0,0
520189,5,0,1,1,1,0
520193,4,0,1,1,1,0
520194,NULL,NULL,1,NULL,NULL,NULL
520196,NULL,NULL,1,NULL,NULL,0
520198,4,0,1,1,1,1
520202,3,0,0,1,1,0
520205,NULL,NULL,1,NULL,NULL,NULL
520206,4,0,1,0,1,0
520207,5,0,1,1,1,0
520208,5,0,1,1,1,0
520210,NULL,NULL,NULL,NULL,NULL,NULL
521300,5,0,NULL,1,1,0
521302,NULL,NULL,NULL,0,0,NULL
521303,NULL,NULL,NULL,NULL,1,NULL
521304,4,0,NULL,0,1,NULL
521305,NULL,NULL,NULL,NULL,1,NULL
521307,NULL,NULL,NULL,NULL,NULL,0
521308,4,0,1,0,1,0
521309,NULL,NULL,NULL,NULL,1,NULL
521310,3,NULL,NULL,0,1,0
521311,3,NULL,NULL,0,1,0
521312,NULL,NULL,NULL,0,1,NULL
521313,3,0,NULL,0,1,0
521314,4,0,NULL,0,1,NULL
521315,4,0,1,1,1,0
521316,NULL,NULL,NULL,NULL,1,NULL
521317,NULL,NULL,NULL,NULL,1,0
521318,4,NULL,1,0,1,NULL
521319,NULL,NULL,NULL,NULL,0,NULL
521320,4,0,1,1,0,0
521321,4,NULL,1,0,1,0
521322,4,NULL,1,0,1,0
521323,NULL,NULL,NULL,NULL,1,NULL
521324,4,NULL,0,0,0,NULL
521325,3,0,NULL,0,1,NULL
521326,4,NULL,0,1,1,0
521327,4,0,1,0,1,0
521328,3,0,NULL,0,1,NULL
521329,4,NULL,1,0,1,NULL
521330,4,0,1,-1,1,NULL
521331,NULL,0,NULL,0,NULL,NULL
521332,NULL,NULL,NULL,1,0,NULL
521333,4,0,1,0,1,NULL
521334,3,0,1,0,1,0
521335,5,NULL,1,1,1,0
521336,4,0,1,0,1,0
521337,4,0,1,0,NULL,0
521338,4,0,1,0,1,NULL
521339,4,NULL,NULL,1,1,0
521340,5,0,1,1,0,0
521341,4,0,1,0,1,NULL
521342,2,0,NULL,-1,1,NULL
521343,5,NULL,1,1,0,NULL
521344,NULL,NULL,NULL,NULL,1,NULL
521345,5,0,1,1,1,0
521346,3,0,0,0,1,0
521347,5,NULL,1,0,1,NULL
521348,4,NULL,1,0,1,0
521349,4,0,1,0,1,0
521350,4,0,1,1,1,NULL
521351,3,0,0,-1,1,0
521352,5,0,1,1,1,0
521353,3,NULL,NULL,-1,1,NULL
521354,5,NULL,1,1,1,NULL
521355,3,0,0,0,1,NULL
521356,NULL,NULL,NULL,NULL,1,0
521357,4,0,1,0,0,0
521358,5,0,1,1,1,NULL
521359,4,0,1,0,1,0
523300,NULL,NULL,NULL,NULL,NULL,NULL
523302,NULL,NULL,NULL,NULL,NULL,NULL
524000,NULL,NULL,NULL,NULL,NULL,NULL
524001,NULL,NULL,NULL,NULL,NULL,NULL
524002,NULL,NULL,NULL,NULL,NULL,NULL
524008,NULL,NULL,NULL,NULL,NULL,NULL
524014,NULL,NULL,NULL,NULL,NULL,NULL
524017,NULL,NULL,NULL,NULL,NULL,NULL
524018,NULL,NULL,NULL,NULL,NULL,NULL
524019,NULL,NULL,NULL,NULL,NULL,NULL
524025,NULL,NULL,NULL,NULL,NULL,NULL
524026,NULL,NULL,NULL,NULL,NULL,NULL
524038,NULL,NULL,NULL,NULL,NULL,NULL
524041,NULL,NULL,NULL,NULL,NULL,NULL
530002,4,0,0,1,1,0
530006,4,0,0,1,1,0
530008,3,0,0,0,1,0
530011,4,0,0,1,0,0
530012,2,-1,-1,-1,0,0
530014,5,1,-1,1,0,0
530015,4,0,1,0,1,0
530025,3,0,1,0,1,-1
530032,4,NULL,0,0,1,0
530034,NULL,NULL,1,NULL,NULL,NULL
530035,NULL,NULL,NULL,NULL,NULL,NULL
531301,NULL,NULL,NULL,NULL,NULL,NULL
531302,4,0,1,0,0,NULL
531303,NULL,NULL,NULL,NULL,1,NULL
531304,3,0,NULL,0,1,NULL
531305,3,0,NULL,0,1,NULL
531306,3,0,NULL,0,NULL,NULL
531307,3,0,NULL,0,1,NULL
531308,NULL,NULL,NULL,NULL,NULL,NULL
531309,4,0,NULL,1,1,0
531310,4,0,NULL,1,1,0
531311,NULL,NULL,NULL,NULL,0,NULL
531312,3,0,1,0,1,0
531313,4,NULL,1,-1,0,NULL
531314,NULL,NULL,NULL,NULL,NULL,NULL
531315,NULL,NULL,NULL,NULL,NULL,NULL
531316,NULL,0,NULL,0,NULL,NULL
534001,NULL,NULL,NULL,NULL,NULL,NULL
534004,NULL,NULL,NULL,NULL,NULL,NULL
640001,NULL,NULL,NULL,NULL,NULL,NULL
650001,NULL,0,NULL,-1,NULL,NULL
650003,NULL,NULL,NULL,NULL,NULL,NULL
660001,NULL,0,NULL,0,NULL,NULL
670004,4,0,0,1,0,0
670005,NULL,NULL,1,NULL,NULL,0
670006,3,NULL,0,0,0,0
670008,NULL,NULL,1,NULL,0,NULL
670010,NULL,NULL,NULL,NULL,NULL,NULL
670023,5,0,1,1,0,0
670025,5,0,1,1,0,0
670031,5,0,0,1,-1,0
670034,5,1,1,1,0,0
670041,3,0,0,-1,1,0
670043,4,0,0,1,0,0
670044,5,0,1,1,0,0
670046,NULL,NULL,NULL,NULL,NULL,0
670047,3,0,-1,-1,-1,0
670049,NULL,NULL,1,NULL,NULL,0
670053,3,0,-1,0,-1,0
670054,NULL,NULL,1,NULL,NULL,NULL
670055,4,0,1,-1,-1,0
670056,4,0,0,0,0,0
670059,NULL,NULL,1,NULL,0,NULL
670060,3,0,-1,1,0,0
670061,5,NULL,1,NULL,NULL,0
670062,NULL,NULL,1,NULL,1,0
670067,NULL,NULL,1,NULL,0,NULL
670068,3,0,1,-1,0,0
670069,NULL,NULL,1,NULL,0,0
670071,5,0,1,1,NULL,NULL
670073,NULL,NULL,1,NULL,NULL,NULL
670075,3,0,-1,0,-1,0
670076,NULL,NULL,1,NULL,0,0
670077,4,0,1,-1,0,0
670078,5,NULL,1,1,1,0
670080,3,0,1,-1,0,0
670082,4,0,0,1,0,0
670085,4,0,0,0,0,0
670087,NULL,NULL,NULL,NULL,1,NULL
670088,4,0,1,0,0,0
670090,NULL,NULL,NULL,NULL,0,-1
670093,NULL,NULL,NULL,NULL,NULL,NULL
670095,NULL,NULL,NULL,NULL,1,NULL
670098,4,0,1,1,0,0
670102,NULL,NULL,NULL,NULL,NULL,NULL
670103,4,0,0,0,1,0
670106,3,0,0,0,1,0
670107,NULL,NULL,NULL,NULL,1,0
670108,5,0,1,1,0,0
670109,NULL,NULL,NULL,NULL,NULL,NULL
670110,NULL,NULL,NULL,NULL,1,0
670112,NULL,NULL,NULL,NULL,NULL,0
670113,NULL,NULL,NULL,NULL,NULL,NULL
670115,NULL,NULL,NULL,NULL,NULL,NULL
670116,NULL,NULL,NULL,NULL,NULL,NULL
670117,NULL,NULL,NULL,NULL,0,NULL
670118,NULL,NULL,NULL,NULL,1,0
670119,NULL,NULL,NULL,NULL,0,NULL
670120,2,0,-1,-1,1,0
670121,NULL,NULL,NULL,NULL,NULL,NULL
670122,4,0,1,-1,0,0
670124,NULL,NULL,NULL,NULL,0,NULL
670125,NULL,NULL,NULL,NULL,NULL,NULL
670127,NULL,NULL,NULL,NULL,NULL,NULL
670128,NULL,NULL,NULL,NULL,NULL,NULL
